Date/Time,Lat,Lon,error
1/28/20 10:48:04,51.49494171142578,45.95835876464844,1
2/4/20 16:23:58,51.49382019042969,46.15132141113281,0
3/7/20 13:28:40,51.52299880981445,45.9516716003418,0
3/5/20 16:12:23,51.621299743652344,45.9728889465332,0
2/3/20 07:10:10,51.565208435058594,45.99523162841797,0
1/27/20 11:30:55,51.61127090454102,45.99990844726562,0
2/12/20 07:42:36,51.60948181152344,45.99921035766602,1
2/27/20 16:37:32,51.47679901123047,46.1349983215332,0
1/25/20 14:53:23,51.56000900268555,45.97750854492188,5
1/27/20 15:20:21,51.60152053833008,46.01514053344727,1
2/8/20 14:12:14,51.54101943969727,46.01340866088867,0
2/14/20 05:56:52,51.542869567871094,46.01683044433594,2
2/26/20 20:54:08,51.503868103027344,46.10929870605469,0
1/27/20 11:32:42,51.535499572753906,46.0600700378418,3
2/7/20 09:34:39,51.54222106933594,46.00217056274414,4
2/28/20 08:07:58,51.53546142578125,45.99454879760742,4
2/7/20 18:11:26,51.52695846557617,46.05242919921875,1
2/11/20 15:22:45,51.5201301574707,46.016090393066406,1
1/22/20 13:25:06,51.528099060058594,46.02536010742188,1
2/11/20 17:15:19,51.58488082885742,45.94128036499024,0
2/9/20 17:21:34,51.60438919067383,45.96966171264648,2
2/19/20 14:59:32,51.50588989257813,45.98138046264648,1
2/10/20 14:34:27,51.53202819824219,46.04436874389648,0
1/28/20 19:05:55,51.51353073120117,45.96091079711914,3
1/28/20 18:30:58,51.53044128417969,46.05649948120117,1
2/15/20 21:38:17,51.54631042480469,46.00830841064453,1
3/5/20 09:48:39,51.521728515625,46.02170944213867,2
2/2/20 00:53:31,51.51808166503906,45.98992156982422,2
1/27/20 17:18:25,51.55907821655274,46.02215957641602,2
2/17/20 15:36:47,51.4727783203125,46.12485885620117,0
1/26/20 13:03:26,51.60683822631836,45.97563934326172,8
2/11/20 07:24:20,51.49354934692383,46.11574172973633,4
2/13/20 21:32:05,51.55286026000977,45.99195098876953,2
2/18/20 06:11:50,51.500831604003906,46.15546035766602,2
2/22/20 14:13:50,51.56744003295898,45.984580993652344,1
2/14/20 22:56:23,51.5870590209961,45.85409164428711,0
2/19/20 08:34:06,51.54222106933594,46.00217056274414,0
1/29/20 22:39:04,51.48038101196289,46.1484603881836,0
2/21/20 17:02:19,51.53342056274414,46.03702926635742,0
2/14/20 11:52:26,51.52249145507813,46.01622009277344,1
1/30/20 15:43:03,51.60512161254883,46.00434875488281,1
2/9/20 16:56:35,51.53255081176758,46.02122116088867,2
3/9/20 15:11:30,51.58147811889648,45.97085952758789,3
2/28/20 16:42:45,51.48040008544922,46.13151931762695,2
2/6/20 18:35:48,51.50627899169922,45.97719955444336,1
3/8/20 12:38:07,51.54101943969727,46.01340866088867,1
3/7/20 18:32:29,51.60643005371094,45.99428939819336,7
1/26/20 18:30:37,51.55440139770508,45.99214172363281,3
1/31/20 11:46:53,51.53902053833008,46.00519180297852,0
2/24/20 18:34:22,51.509361267089844,45.991600036621094,0
1/23/20 21:08:11,51.58842849731445,45.91384887695313,1
1/22/20 08:57:37,51.52333068847656,46.039100646972656,0
3/12/20 08:11:18,51.53485107421875,46.01144027709961,8
2/24/20 22:04:30,51.53887176513672,45.99391174316406,1
3/13/20 07:15:05,51.60313034057617,45.97241973876953,0
2/6/20 10:47:21,51.541099548339844,46.01319885253906,0
3/4/20 12:33:53,51.60477066040039,46.01055908203125,2
2/5/20 14:57:30,51.54169845581055,45.97232055664063,4
2/10/20 10:38:01,51.47668075561523,46.1337890625,0
2/8/20 12:29:43,51.59455871582031,45.96060180664063,1
3/1/20 12:27:55,51.536109924316406,46.05693817138672,4
1/31/20 12:34:51,51.54320907592773,46.013221740722656,4
