Date/Time,Lat,Lon,error
2/13/20 15:23:41,55.83015823364258,49.116981506347656,0
2/12/20 19:47:37,55.80437088012695,49.18048858642578,4
3/9/20 20:50:19,55.84149169921875,49.08232879638672,1
1/26/20 01:34:21,55.79307174682617,49.15385818481445,0
2/9/20 18:39:30,55.77986145019531,49.128990173339844,1
1/23/20 20:34:03,55.79323959350586,49.15084838867188,2
3/16/20 09:54:04,55.79425811767578,49.17935180664063,2
2/9/20 04:04:59,55.82619857788086,49.13388061523438,4
1/31/20 10:43:39,55.750648498535156,49.21138000488281,3
2/17/20 11:05:10,55.75992965698242,49.19232177734375,2
3/9/20 16:45:45,55.77188110351562,49.13607025146485,0
2/2/20 22:06:13,55.78181838989258,49.21041870117188,4
2/10/20 17:37:38,55.85844039916992,49.09006881713867,0
2/19/20 11:21:08,55.8172607421875,49.26498031616211,6
2/16/20 14:24:27,55.67163848876953,49.21253967285156,5
3/3/20 22:14:01,55.60749816894531,49.30162048339844,5
2/9/20 15:02:22,55.77666854858398,49.21342849731445,1
1/20/20 06:32:24,55.7706184387207,49.23942947387695,1
2/21/20 13:57:28,55.78612899780274,49.22547912597656,3
2/7/20 16:52:53,55.83689880371094,49.1969108581543,0
1/25/20 17:47:08,55.77962112426758,49.13867950439453,0
2/8/20 20:58:42,55.82600021362305,49.102928161621094,2
2/1/20 16:05:42,55.7369613647461,49.20328903198242,4
2/29/20 02:23:55,55.79154968261719,49.11167907714844,0
2/8/20 19:51:15,55.77259826660156,49.14046096801758,2
2/20/20 10:20:07,55.806800842285156,49.18769073486328,4
2/11/20 18:45:29,55.7519416809082,49.10599136352539,6
2/27/20 10:30:26,55.82379150390625,49.03004837036133,3
2/15/20 18:50:14,55.74934005737305,49.23617172241211,2
1/25/20 20:44:03,55.74411010742188,49.17988967895508,3
3/11/20 23:54:49,55.81650924682617,49.18096923828125,4
1/28/20 00:01:36,55.79058837890625,49.17095947265625,2
2/2/20 17:49:50,55.81822967529297,49.09986114501953,0
2/14/20 12:26:28,55.79592895507813,49.11912155151367,1
2/11/20 16:46:48,55.745338439941406,49.20412063598633,0
3/12/20 19:44:43,55.77056884765625,49.14635848999024,0
2/6/20 19:33:33,55.77153015136719,49.17219161987305,1
2/16/20 22:42:48,55.80091857910156,49.24441909790039,0
3/8/20 04:37:23,55.77777099609375,49.19937133789063,0
3/10/20 21:10:48,55.770851135253906,49.1557502746582,3
3/9/20 08:31:33,55.772010803222656,49.22111892700195,5
1/30/20 17:32:17,55.79880905151367,49.05110168457031,2
1/30/20 17:51:18,55.7552604675293,49.21268081665039,0
2/1/20 02:04:32,55.82394027709961,49.07307052612305,3
2/16/20 04:27:31,55.82386016845703,49.06763076782226,1
3/12/20 23:17:15,55.78750991821289,49.14374160766602,3
2/8/20 06:30:38,55.83720016479492,49.10503005981445,5
3/12/20 19:07:32,55.782310485839844,49.14432144165039,0
2/12/20 16:30:03,55.84231948852539,49.080421447753906,1
1/24/20 15:31:31,55.827491760253906,49.14609146118164,3
2/28/20 22:16:52,55.78689956665039,49.12445068359375,0
2/7/20 20:29:08,55.77640914916992,49.10776138305664,0
3/8/20 19:21:03,55.80546188354492,49.19083023071289,5
2/28/20 11:37:38,55.8596305847168,49.10443115234375,1
2/14/20 02:02:23,55.83172988891602,49.07646942138672,2
3/7/20 12:18:05,55.82101821899414,49.18336868286133,3
3/16/20 21:27:40,55.82984161376953,49.081260681152344,4
1/31/20 21:36:24,55.81214141845703,49.06459045410156,2
3/10/20 09:13:17,55.82297134399414,49.04523086547852,4
2/27/20 17:02:52,55.85866165161133,49.08966064453125,0
3/10/20 20:23:19,55.7930793762207,49.12535095214844,4
2/23/20 12:25:00,55.85129928588867,49.08562088012695,2
3/16/20 13:09:23,55.75558090209961,49.23973083496094,0
2/25/20 12:09:57,55.78717041015625,49.11800003051758,0
1/27/20 08:06:29,55.831031799316406,49.07957077026367,2
2/6/20 17:35:37,55.87519836425781,49.23603057861328,9
1/30/20 20:47:20,55.8300895690918,49.04887008666992,4
1/30/20 06:23:24,55.7515983581543,49.1827392578125,0
3/1/20 12:36:49,55.84112167358398,49.13088989257813,0
3/14/20 08:58:52,55.82701110839844,49.0600700378418,3
2/12/20 13:11:05,55.81137084960938,49.18136978149414,6
2/20/20 14:48:59,55.9002685546875,49.2954216003418,0
2/11/20 09:33:32,55.77317810058594,49.15365982055664,3
3/10/20 22:22:56,55.81752014160156,49.093299865722656,4
1/29/20 22:13:21,55.81227111816406,49.19554138183594,2
2/8/20 12:43:08,55.82839965820313,49.08221054077149,2
3/8/20 13:01:44,55.742530822753906,49.22391128540039,1
2/29/20 19:41:37,55.76269149780274,49.17874145507813,1
3/3/20 20:57:05,55.79323959350586,49.15084838867188,1
3/4/20 12:06:05,55.78120040893555,49.124488830566406,0
1/25/20 08:49:41,55.7675895690918,49.17208862304688,0
2/26/20 11:41:01,55.82440185546875,49.06832885742188,2
1/24/20 16:41:39,55.81719970703125,49.09341812133789,1
3/8/20 00:22:43,55.81882858276367,49.08407974243164,2
2/3/20 18:22:53,55.79796981811523,49.1185302734375,1
3/10/20 09:52:33,55.7464599609375,49.19921112060547,4
3/3/20 13:20:54,55.72285079956055,49.19490051269531,0
3/10/20 18:33:29,55.79745101928711,49.17134094238281,2
3/16/20 22:16:35,55.77928924560547,49.13716125488281,1
2/7/20 18:47:21,55.74411010742188,49.17988967895508,2
3/3/20 20:28:53,55.75046157836914,49.22983932495117,3
2/10/20 15:07:46,55.81676864624024,49.119529724121094,4
3/8/20 15:34:55,55.82305145263672,49.09600830078125,0
3/4/20 12:27:28,55.83179092407226,49.15166854858398,0
2/5/20 17:39:33,55.82452011108398,49.11668014526367,0
1/20/20 12:01:44,55.7881088256836,49.10871887207031,0
1/31/20 16:54:35,55.78337860107422,49.10789108276367,0
2/11/20 22:12:30,55.79378128051758,49.20291137695313,0
2/13/20 07:15:22,55.76741027832031,49.154380798339844,0
3/3/20 15:09:23,55.77093124389648,49.13468933105469,2
3/4/20 08:15:54,55.76731872558594,49.22193908691406,0
2/20/20 15:26:15,55.748619079589844,49.20772933959961,0
2/22/20 22:12:59,55.8242301940918,49.10504150390625,3
3/5/20 06:25:11,55.770408630371094,49.24197006225586,3
2/9/20 21:45:54,55.74203109741211,49.23516845703125,1
3/11/20 10:41:24,55.81961059570313,49.14171981811523,1
2/4/20 15:24:43,55.79059982299805,49.137779235839844,0
3/15/20 20:49:39,55.81256103515625,49.17547988891602,2
3/6/20 02:33:56,55.7764892578125,49.2221908569336,1
2/29/20 15:38:21,55.83815002441406,49.10152816772461,7
3/5/20 17:46:05,55.79378128051758,49.09786987304688,6
2/19/20 19:37:33,55.76604843139648,49.21839904785156,1
2/29/20 08:31:10,55.82612991333008,49.09209060668945,2
1/31/20 04:41:40,55.7894287109375,49.116981506347656,2
2/10/20 14:18:38,55.78824996948242,49.10026168823242,2
2/22/20 13:33:01,55.79335021972656,49.098350524902344,3
1/25/20 10:55:38,55.77093124389648,49.23942184448242,0
3/1/20 21:22:08,55.81053924560547,49.18505859375,0
3/14/20 10:10:13,55.78092956542969,49.19123840332031,2
3/13/20 20:55:42,55.82431030273438,49.10898971557617,0
2/3/20 18:04:01,55.79404830932617,49.13853073120117,0
1/29/20 09:28:50,55.773170471191406,49.14720916748047,3
1/28/20 14:21:07,55.77199172973633,49.10472106933594,3
1/21/20 20:09:51,55.78577041625977,49.15433883666992,0
2/20/20 09:15:19,55.76694107055664,49.15111923217773,5
2/28/20 13:17:17,55.74972152709961,49.23318099975586,5
2/3/20 14:59:31,55.76934814453125,49.12533187866211,3
3/12/20 18:55:18,55.79360961914063,49.1492805480957,1
1/25/20 18:49:13,55.91629028320313,49.302589416503906,2
2/21/20 20:44:47,55.8265495300293,49.05366134643555,0
2/9/20 22:16:06,55.871070861816406,49.08430099487305,1
3/16/20 22:33:17,55.78963088989258,49.11623001098633,2
1/26/20 09:26:45,55.77275085449219,49.1385498046875,2
2/18/20 15:32:44,55.79813003540039,49.180870056152344,5
1/21/20 05:42:03,55.75912094116211,49.17277908325195,3
1/29/20 13:40:47,55.78749084472656,49.1302490234375,2
1/24/20 12:39:28,55.84907913208008,49.07674026489258,0
3/5/20 14:14:02,55.79507827758789,49.171791076660156,2
1/22/20 18:12:32,55.78628921508789,49.16408920288086,1
2/13/20 11:46:14,55.7761116027832,49.11370086669922,2
2/12/20 01:58:49,55.81254959106445,49.06446838378906,0
3/14/20 14:44:32,55.79104995727539,49.099769592285156,2
