Date/Time,Lat,Lon,error
1/27/20 11:49:01,58.00490188598633,56.22270965576172,1
1/24/20 14:39:24,58.01224136352539,56.28361129760742,2
3/4/20 11:50:33,57.99951171875,56.19377136230469,4
2/4/20 18:22:36,58.00572967529297,56.28355026245117,1
2/4/20 21:51:03,58.00518035888672,56.2563705444336,1
3/7/20 08:06:04,58.01961898803711,56.271751403808594,1
2/23/20 23:41:26,58.01282119750977,56.245201110839844,2
3/7/20 09:55:55,57.97792053222656,56.21664810180664,0
1/31/20 18:35:02,58.009971618652344,56.25289916992188,0
2/24/20 20:16:53,57.99127960205078,56.20149993896485,4
3/13/20 18:57:20,58.02119064331055,56.264808654785156,4
1/22/20 15:17:58,58.0111083984375,56.21620178222656,0
1/24/20 06:14:32,57.99792098999024,56.26668930053711,1
2/17/20 05:49:54,58.02209091186523,56.2983512878418,2
1/30/20 17:40:57,58.00799179077149,56.313720703125,0
3/16/20 16:59:12,58.01800918579102,56.00439071655274,11
2/5/20 12:08:00,57.976051330566406,56.15752029418945,1
1/29/20 20:09:57,58.00915145874024,56.203330993652344,3
2/15/20 06:32:22,57.98678970336914,56.24800109863281,3
2/14/20 17:01:38,57.9908218383789,56.20703887939453,1
2/2/20 15:02:01,57.98162078857422,56.21303176879883,4
2/23/20 09:28:34,57.99692916870117,56.25806045532226,1
3/7/20 16:29:22,58.02716827392578,56.00225067138672,7
2/2/20 10:25:38,57.97343063354492,56.20528030395508,3
3/11/20 05:36:21,58.10026931762695,56.29251098632813,0
3/1/20 19:14:42,57.99969863891602,56.15890121459961,3
2/9/20 15:31:20,58.0129508972168,56.23651123046875,0
2/19/20 10:26:48,57.99322891235352,56.20156860351562,2
3/5/20 10:17:05,57.97077941894531,56.166770935058594,3
2/28/20 07:44:57,57.98593139648438,56.24917984008789,1
2/3/20 14:05:06,57.99995040893555,56.24848937988281,1
2/3/20 15:01:48,57.99118041992188,56.256690979003906,3
2/4/20 20:07:16,58.00046920776367,56.17390060424805,2
2/13/20 16:32:37,58.02278137207031,56.31446838378906,0
1/23/20 17:06:40,57.96014022827149,56.24148178100586,3
2/23/20 00:27:51,57.96841812133789,56.23588943481445,1
2/27/20 17:23:52,58.0123291015625,56.24776077270508,1
3/3/20 16:45:31,58.00531005859375,55.91312026977539,9
3/13/20 22:42:42,58.01131057739258,56.2034912109375,1
3/8/20 01:32:12,58.05015182495117,56.0955696105957,2
1/26/20 21:17:12,57.99565124511719,56.28659057617188,3
1/21/20 16:19:45,58.01266860961914,56.2350082397461,0
2/22/20 19:14:07,57.9864501953125,56.21226119995117,0
2/27/20 20:03:57,58.01247024536133,56.25048828125,3
3/8/20 18:28:29,58.10990905761719,56.28445053100586,3
2/13/20 14:17:04,57.9747085571289,56.19733047485352,3
1/29/20 15:14:58,57.9795913696289,56.18429946899414,1
3/8/20 10:12:37,58.008018493652344,56.25035095214844,5
3/13/20 09:46:33,58.00857925415039,56.2675895690918,2
3/6/20 13:10:14,57.986610412597656,56.243019104003906,0
3/5/20 10:14:18,57.99914169311523,56.2130012512207,0
1/28/20 07:35:51,58.01567840576172,56.24615097045898,1
3/11/20 06:12:33,57.995079040527344,56.20407104492188,0
3/13/20 20:28:50,58.01285171508789,56.244361877441406,0
2/1/20 15:54:14,57.98794174194336,56.19049072265625,1
1/27/20 08:27:37,58.00983810424805,56.24317169189453,0
3/7/20 21:30:09,58.01393127441406,56.29890060424805,1
2/18/20 08:27:02,57.88534927368164,55.94607162475586,0
3/15/20 17:27:01,57.97737121582031,56.18775177001953,11
2/28/20 08:27:23,57.975669860839844,56.10884094238281,2
2/22/20 20:27:53,57.9726791381836,56.1592788696289,1
2/28/20 08:44:58,57.99177932739258,56.20330810546875,2
2/8/20 01:40:28,58.02880096435547,56.30162048339844,1
3/11/20 18:07:49,58.00498962402344,56.25754165649414,2
2/27/20 10:11:18,57.99924087524414,56.28747177124024,2
