Date/Time,Lat,Lon,error
1/28/20 23:12:48,51.4996109008789,46.1167106628418,0
2/27/20 18:29:48,51.47594833374024,46.14759826660156,1
1/23/20 15:16:41,51.52988052368164,46.06570816040039,2
2/11/20 11:41:56,51.473609924316406,46.15185165405274,1
3/3/20 11:33:25,51.54890060424805,46.03997039794922,1
1/21/20 10:17:28,51.474510192871094,46.12691879272461,1
2/5/20 16:31:34,51.524658203125,46.03150939941406,2
1/27/20 20:10:09,51.57271957397461,46.070289611816406,2
3/10/20 11:58:01,51.53118896484375,46.01892852783203,0
1/29/20 15:43:39,51.62128067016602,45.97314834594727,3
3/15/20 11:44:14,51.52592849731445,45.99987030029297,0
1/31/20 14:19:09,51.59711074829102,45.956748962402344,0
2/12/20 09:47:07,51.49650955200195,45.93368148803711,2
1/23/20 21:12:46,51.51961135864258,46.02075958251953,3
2/21/20 18:32:56,51.55746078491211,45.99824142456055,5
2/13/20 10:58:55,51.60506820678711,45.98963928222656,1
2/22/20 11:55:26,51.54415893554688,46.01007080078125,1
1/25/20 09:39:35,51.5688705444336,46.000770568847656,9
3/12/20 13:57:32,51.52550888061523,46.03226089477539,0
2/22/20 20:53:21,51.53974914550781,46.02532958984375,1
3/3/20 08:22:53,51.5363883972168,46.033470153808594,1
3/1/20 11:28:41,51.527061462402344,46.01715087890625,0
2/9/20 15:45:09,51.52978134155274,46.06214141845703,2
3/5/20 16:20:33,51.541099548339844,46.01319885253906,1
2/14/20 11:24:42,51.4976692199707,46.1198616027832,1
3/13/20 12:12:06,51.53276824951172,46.00593948364258,1
2/1/20 11:44:31,51.58515930175781,45.96902084350586,3
2/29/20 19:09:17,51.54692840576172,46.01004028320313,3
2/16/20 15:35:52,51.54143905639648,45.995521545410156,2
2/12/20 13:34:53,51.50736999511719,45.93127822875977,5
3/3/20 01:49:43,51.53921890258789,45.96445083618164,5
3/4/20 22:18:06,51.56217956542969,46.02159118652344,3
2/7/20 13:45:01,51.53533172607422,45.97434997558594,2
2/16/20 10:32:04,51.53475952148438,46.05305862426758,0
2/26/20 10:49:56,51.5295295715332,46.0435791015625,0
2/3/20 14:27:46,51.61352920532226,45.98025131225586,0
2/9/20 15:47:25,51.49560165405274,46.16862869262695,2
2/29/20 12:56:59,51.55791091918945,46.02490997314453,1
2/19/20 11:33:04,51.538841247558594,46.010520935058594,0
3/14/20 16:11:22,51.61140060424805,46.01641082763672,4
2/26/20 16:22:53,51.489479064941406,46.11138916015625,0
2/4/20 11:37:51,51.59405136108398,45.95137023925781,1
3/8/20 10:31:24,51.57426834106445,46.06515884399414,1
1/29/20 10:36:41,51.57994079589844,45.970741271972656,0
2/4/20 13:20:55,51.54465103149414,46.04111099243164,1
2/6/20 20:10:32,51.50286102294922,45.952720642089844,3
2/15/20 22:45:09,51.53068923950195,46.03012084960938,2
2/11/20 21:53:58,51.52162170410156,46.01195907592773,0
3/1/20 09:47:27,51.53125,46.28982925415039,4
1/20/20 20:34:21,51.52143859863281,46.00244140625,0
2/1/20 14:31:32,51.61267852783203,46.01950073242188,4
1/26/20 15:19:41,51.5354118347168,46.02272033691406,0
2/8/20 20:53:30,51.47306823730469,46.10826110839844,5
3/9/20 13:40:31,51.52154159545898,46.00809860229492,0
2/17/20 16:57:01,51.475181579589844,45.89720916748047,0
2/17/20 10:09:06,51.53792190551758,46.0076904296875,1
2/20/20 17:16:42,51.5684814453125,45.96464157104492,1
2/8/20 19:44:34,51.52981948852539,46.06287002563477,0
1/20/20 08:53:49,51.51057815551758,45.985069274902344,1
3/16/20 22:03:01,51.52626037597656,46.01646041870117,2
2/2/20 10:45:46,51.561439514160156,45.98337936401367,1
3/12/20 21:20:36,51.48635864257813,46.12554168701172,2
2/18/20 12:27:13,51.61331176757813,46.01511001586914,4
2/23/20 18:00:57,51.539039611816406,46.043701171875,1
3/7/20 15:33:02,51.52325820922852,46.01501846313477,1
3/4/20 07:02:21,51.531700134277344,46.04917907714844,0
2/21/20 23:47:49,51.53445053100586,46.04475021362305,1
3/4/20 14:29:24,51.56747817993164,45.98112106323242,1
2/29/20 18:35:22,51.52051162719727,46.00251007080078,4
1/26/20 14:47:11,51.52391052246094,46.02325820922852,0
2/13/20 01:43:58,51.548500061035156,46.04288101196289,1
2/5/20 13:53:27,51.5381088256836,46.00772094726562,1
3/15/20 08:35:49,51.54153060913086,45.998779296875,2
2/10/20 17:30:43,51.54264831542969,45.99795150756836,4
2/22/20 22:34:58,51.53131103515625,46.0640983581543,0
2/2/20 22:46:47,51.5234489440918,46.03310012817383,0
2/12/20 10:55:12,51.54452896118164,46.01984024047852,0
1/20/20 18:22:30,51.612159729003906,46.015098571777344,0
1/24/20 07:19:00,51.58742141723633,45.93523025512695,0
2/3/20 07:27:39,51.50772094726562,45.936241149902344,1
2/19/20 10:25:06,51.52164077758789,45.994178771972656,1
2/10/20 21:13:25,51.57690811157226,45.97296905517578,0
2/7/20 08:19:38,51.53281021118164,45.98408126831055,2
1/20/20 21:18:27,51.53263854980469,46.047279357910156,2
1/30/20 09:01:47,51.49863815307617,46.13164138793945,0
2/5/20 13:31:27,51.58464813232422,45.94269943237305,1
2/7/20 18:56:44,51.4828987121582,46.10052108764648,3
2/22/20 17:04:56,51.57014083862305,45.97444152832031,4
2/20/20 19:25:15,51.58491134643555,45.95608139038086,0
2/6/20 00:54:58,51.60721969604492,45.99541854858398,4
2/11/20 07:10:24,51.53062057495117,45.9842414855957,2
3/4/20 18:42:26,51.5984992980957,45.99649047851562,6
3/9/20 14:54:16,51.54008102416992,46.000038146972656,0
3/16/20 20:29:19,51.5307502746582,46.03086853027344,0
2/13/20 14:17:05,51.48995971679688,46.07398986816406,1
2/13/20 08:06:32,51.56745910644531,45.96437072753906,1
3/15/20 01:55:38,51.52574920654297,46.00960159301758,2
3/7/20 11:15:52,51.51736831665039,45.9933090209961,0
3/7/20 01:12:06,51.50149917602539,45.93841934204102,5
2/19/20 14:22:53,51.53350067138672,46.06682968139648,1
2/15/20 13:05:26,51.51279830932617,45.97209930419922,1
2/26/20 16:06:08,51.49610900878906,46.11949920654297,0
1/20/20 18:08:21,51.52906036376953,46.05990982055664,0
2/8/20 22:13:52,51.52901077270508,46.04837036132813,2
3/6/20 22:16:59,51.47319030761719,46.12807083129883,1
2/8/20 13:44:43,51.50225067138672,46.11796951293945,1
1/25/20 17:15:22,51.604530334472656,46.02804946899414,6
3/1/20 08:36:33,51.537071228027344,46.06153106689453,2
1/26/20 16:37:42,51.5978889465332,46.1923713684082,2
2/11/20 10:41:57,51.509620666503906,45.98186111450195,2
3/11/20 18:54:32,51.54129028320313,45.9987907409668,1
3/12/20 15:00:07,51.59836959838867,45.92266845703125,0
2/24/20 18:00:17,51.57617950439453,45.97243881225586,2
2/15/20 07:44:12,51.48876190185547,46.11071014404297,2
2/25/20 18:50:09,51.47954940795898,46.14410018920898,2
2/29/20 09:50:31,51.53861999511719,46.03226852416992,0
1/21/20 23:20:02,51.602760314941406,45.99356079101562,6
2/28/20 18:42:21,51.50011825561523,45.943580627441406,0
1/28/20 19:06:44,51.48891830444336,46.122459411621094,2
2/18/20 19:56:42,51.56911087036133,46.00053024291992,0
2/2/20 13:36:25,51.5423583984375,45.99668884277344,1
2/8/20 13:06:52,51.53564834594727,46.0178108215332,0
1/20/20 21:59:17,51.470619201660156,46.142311096191406,3
2/22/20 02:50:42,51.56352996826172,45.990089416503906,1
2/19/20 18:00:21,51.47658920288086,46.13315963745117,0
2/7/20 12:56:02,51.56932067871094,45.97385025024414,5
3/3/20 07:58:35,51.55083847045898,46.053001403808594,2
2/12/20 19:26:28,51.601951599121094,46.0178108215332,4
2/19/20 21:28:58,51.5219612121582,45.990760803222656,1
3/10/20 13:45:14,51.55998992919922,45.99657821655274,2
2/26/20 08:40:32,51.509620666503906,45.984580993652344,3
2/20/20 11:50:53,51.54243087768555,46.01464080810547,1
3/7/20 18:06:59,51.51314163208008,45.95576858520508,0
1/23/20 10:09:54,51.5357894897461,46.00339126586914,0
1/22/20 16:39:06,51.49258041381836,45.9195785522461,0
2/27/20 13:31:43,51.586669921875,46.04153823852539,4
1/28/20 10:56:31,51.6098518371582,45.99327087402344,2
3/5/20 19:45:40,51.52812957763672,46.00344848632813,1
2/21/20 18:10:57,51.58580017089844,45.9502182006836,0
2/1/20 09:37:36,51.60675811767578,45.99958038330078,2
2/29/20 07:48:56,51.55284118652344,46.01752853393555,0
1/28/20 14:57:46,51.49084854125977,46.1192512512207,0
3/14/20 15:39:16,51.57283020019531,45.97367858886719,2
1/25/20 12:08:19,51.59801864624024,45.99808883666992,3
3/6/20 07:24:32,51.49256134033203,46.15243148803711,0
2/16/20 17:58:41,51.51380920410156,45.95389175415039,1
1/24/20 17:45:40,51.4958610534668,46.17419815063477,1
2/17/20 15:20:44,51.52447891235352,46.007301330566406,3
1/30/20 13:02:07,51.511878967285156,45.99087142944336,1
1/31/20 06:10:08,51.51679992675781,46.00741958618164,2
3/10/20 10:15:32,51.52653121948242,45.97526168823242,1
3/3/20 15:28:18,51.52148056030274,46.01218032836914,1
1/26/20 16:41:33,51.529869079589844,46.034400939941406,0
1/25/20 00:25:02,51.54478073120117,46.0252799987793,4
2/12/20 17:47:59,51.62434005737305,45.97452926635742,0
2/18/20 09:23:51,51.49147033691406,46.12242126464844,0
2/1/20 06:53:36,51.52143096923828,46.00497817993164,1
3/8/20 12:04:47,51.52347183227539,46.015480041503906,0
1/23/20 12:05:43,51.52569961547852,46.04912948608398,3
3/6/20 23:58:36,51.4993782043457,45.95455932617188,0
3/9/20 09:47:31,51.53757095336914,46.02632141113281,1
2/6/20 19:59:31,51.606910705566406,46.164939880371094,5
2/12/20 09:34:44,51.52619171142578,46.04082107543945,0
2/2/20 07:37:35,51.59748077392578,45.95933151245117,2
1/21/20 15:35:45,51.59030151367188,45.93056869506836,3
2/22/20 20:59:39,51.58779907226562,45.96377182006836,0
3/14/20 13:06:43,51.50286102294922,45.94575119018555,1
2/28/20 21:47:52,51.61125946044922,45.9835205078125,6
1/26/20 17:25:04,51.52803039550781,46.00328826904297,2
2/22/20 03:19:39,51.540428161621094,46.00431823730469,4
1/25/20 10:17:17,51.52545928955078,46.01589965820313,1
2/9/20 03:59:48,51.53398132324219,46.03004837036133,2
2/18/20 07:04:43,51.604270935058594,46.01049041748047,0
3/2/20 11:49:37,51.50727081298828,45.983970642089844,0
1/26/20 15:14:17,51.47718048095703,46.1533317565918,1
1/31/20 14:21:17,51.57740020751953,46.09915161132813,4
1/26/20 12:27:59,51.550209045410156,46.03485870361328,2
3/13/20 11:33:20,51.51042175292969,45.93959045410156,0
2/5/20 11:26:52,51.47301864624024,46.12921142578125,0
2/16/20 20:38:04,51.58824157714844,45.93989944458008,0
1/24/20 08:04:09,51.52545166015625,46.0047607421875,0
2/29/20 05:40:45,51.56288146972656,45.99309921264648,0
1/28/20 22:25:55,51.502479553222656,45.959861755371094,12
3/7/20 14:04:01,51.539939880371094,46.02156066894531,5
2/10/20 21:39:25,51.5294303894043,45.98925018310547,1
1/24/20 20:15:07,51.54425048828125,46.00728988647461,1
1/27/20 08:33:13,51.54005813598633,46.00027084350586,1
2/1/20 16:41:49,51.48249053955078,46.12078094482422,4
2/4/20 11:33:40,51.52824020385742,45.98205947875977,3
2/1/20 15:19:43,51.52164840698242,45.99420166015625,0
3/2/20 21:22:11,51.60593032836914,45.98212051391602,0
3/7/20 08:42:47,51.518028259277344,46.01020812988281,3
3/2/20 12:39:05,51.58646011352539,46.07963943481445,3
2/15/20 12:47:15,51.50653076171875,45.92498016357422,2
1/24/20 12:47:19,51.52470016479492,46.01607131958008,0
2/5/20 10:11:51,51.49541091918945,46.116661071777344,0
1/31/20 19:30:22,51.53401184082031,45.96944046020508,3
3/9/20 10:52:57,51.58599090576172,45.96739959716797,1
2/9/20 08:21:03,51.57509994506836,46.073158264160156,1
3/14/20 11:54:02,51.61877059936523,45.89535140991211,0
3/13/20 19:36:27,51.5200309753418,46.00976181030274,0
2/1/20 17:51:34,51.5875015258789,45.93177032470703,3
3/9/20 08:44:17,51.50545883178711,45.95608139038086,2
1/28/20 18:17:04,51.56203079223633,46.028968811035156,0
2/4/20 12:26:39,51.601280212402344,45.99448013305664,0
1/21/20 10:07:13,51.52267074584961,46.0313606262207,6
1/20/20 07:35:34,51.47813034057617,46.1469612121582,2
3/11/20 12:12:42,51.52331161499024,46.03089904785156,1
2/18/20 07:52:32,51.601051330566406,46.00764846801758,1
2/7/20 20:22:30,51.55974960327149,45.99216079711914,2
3/7/20 16:33:30,51.60229110717773,46.1622314453125,2
1/24/20 16:03:04,51.48218154907226,46.12712860107422,2
3/6/20 13:39:07,51.47364044189453,46.12905883789063,4
2/11/20 19:13:33,51.61463928222656,45.97100067138672,2
3/6/20 12:54:32,51.472618103027344,46.161048889160156,18
3/15/20 16:21:01,51.5502815246582,46.0589485168457,5
2/4/20 18:15:04,51.49821853637695,46.15053939819336,0
3/16/20 17:10:48,51.57542037963867,46.01242065429688,2
1/30/20 10:38:42,51.54153060913086,45.998779296875,2
2/19/20 17:30:52,51.59394836425781,45.96305847167969,1
3/13/20 17:02:48,51.61191940307617,45.96455001831055,4
2/1/20 21:54:27,51.47906112670898,45.91505813598633,0
2/11/20 09:43:12,51.57292938232422,45.9675407409668,0
2/8/20 07:33:41,51.473838806152344,46.12625122070313,2
2/1/20 13:29:31,51.5099105834961,45.98857116699219,0
3/4/20 18:33:54,51.470008850097656,46.16347885131836,1
2/28/20 13:38:05,51.52587127685547,46.04336166381836,0
3/1/20 17:56:47,51.54346084594727,46.0212516784668,0
2/4/20 07:50:11,51.49919891357422,46.168190002441406,1
3/8/20 17:04:41,51.53321838378906,45.96990966796875,2
2/22/20 15:45:31,51.52893829345703,45.98712158203125,0
2/3/20 18:52:01,51.46807098388672,46.12012100219727,5
2/27/20 16:52:16,51.53083038330078,45.98466110229492,3
2/20/20 11:40:56,51.521888732910156,46.02732849121094,1
2/21/20 14:10:25,51.55696868896485,46.04565811157226,1
1/31/20 19:02:50,51.47319030761719,45.9190788269043,0
2/23/20 13:49:15,51.58541870117188,46.27350997924805,5
2/11/20 12:30:56,51.4798698425293,46.1267204284668,1
1/26/20 00:34:04,51.54158020019531,45.9994010925293,3
3/8/20 13:39:27,51.59804153442383,45.95418167114258,1
2/22/20 20:00:44,51.59870147705078,46.00379180908203,0
3/7/20 17:59:50,51.51708984375,45.9710807800293,2
1/31/20 22:54:31,51.53569030761719,45.988059997558594,3
2/3/20 15:11:00,51.53068161010742,46.021568298339844,1
1/27/20 11:01:44,51.51987838745117,45.98902130126953,1
2/10/20 07:35:03,51.49240112304688,45.93387985229492,0
2/21/20 16:27:11,51.50627899169922,45.97719955444336,2
2/18/20 18:27:07,51.47761154174805,45.89776992797852,0
2/16/20 09:50:10,51.52093124389648,46.01865005493164,0
2/28/20 18:41:18,51.5175895690918,46.01350021362305,1
3/14/20 19:03:20,51.53284072875977,46.02119064331055,1
1/29/20 15:39:25,51.61275100708008,45.9576301574707,3
3/16/20 18:59:10,51.54174041748047,45.96981811523438,4
2/23/20 12:52:11,51.56103134155274,45.98991012573242,1
1/31/20 13:33:34,51.572669982910156,45.99282836914063,0
2/4/20 23:24:04,51.52959060668945,46.02827072143555,0
2/27/20 17:41:09,51.58877182006836,45.937660217285156,0
3/7/20 13:51:43,51.53385925292969,46.02558135986328,2
2/8/20 19:42:31,51.61302185058594,46.01750183105469,0
3/8/20 15:35:47,51.52106094360352,46.014198303222656,0
2/7/20 17:25:27,51.52915954589844,45.96688842773438,2
3/10/20 07:58:11,51.471839904785156,45.91611099243164,0
3/2/20 17:28:13,51.60721969604492,45.99953842163086,0
2/23/20 19:50:21,51.47301864624024,46.12614822387695,2
3/6/20 14:47:37,51.5236701965332,46.026710510253906,1
3/14/20 14:49:42,51.52856826782226,46.03274917602539,1
1/23/20 12:03:23,51.47948837280274,46.14912033081055,2
2/16/20 14:09:32,51.52568054199219,46.01448822021485,0
2/21/20 12:29:14,51.49195098876953,46.11899948120117,1
2/21/20 11:47:43,51.47904968261719,46.10351943969727,2
1/26/20 17:52:31,51.52816009521485,46.02001190185547,2
1/21/20 20:34:22,51.472618103027344,45.92161178588867,1
2/29/20 10:27:59,51.5655403137207,46.016151428222656,0
3/14/20 09:47:30,51.52737045288086,46.01398086547852,0
2/28/20 19:11:31,51.4934196472168,46.11920928955078,1
2/2/20 14:49:24,51.54275894165039,46.02336120605469,2
2/24/20 21:11:17,51.53390121459961,46.03535842895508,0
1/24/20 10:38:00,51.54462814331055,46.01390838623047,0
3/15/20 09:29:31,51.51580810546875,45.99254989624024,1
3/8/20 17:25:21,51.56401062011719,45.99615859985352,0
1/28/20 08:24:10,51.48971939086914,46.11489868164063,0
3/14/20 04:46:19,51.56418991088867,45.99533081054688,2
1/25/20 11:29:42,51.54096984863281,46.01296997070313,1
2/6/20 06:30:02,51.5706901550293,45.99734115600586,2
2/2/20 16:11:56,51.54101943969727,46.01340866088867,1
2/10/20 14:44:23,51.50065994262695,46.12215042114258,1
2/11/20 12:41:30,51.59555053710938,45.96310043334961,2
3/7/20 18:41:20,51.47911834716797,45.91492080688477,3
1/31/20 18:30:44,51.51729965209961,45.99580001831055,2
3/4/20 15:30:08,51.51937866210938,46.0207405090332,0
2/7/20 09:22:47,51.57749938964844,45.959739685058594,3
1/22/20 21:47:07,51.53688049316406,46.0396614074707,3
1/23/20 09:48:18,51.53953170776367,46.04098892211914,2
2/6/20 21:46:42,51.61159896850586,46.011619567871094,5
3/15/20 09:47:08,51.50856018066406,45.93709945678711,1
3/7/20 21:38:03,51.54943084716797,46.00740051269531,4
2/2/20 14:35:23,51.55986022949219,46.023658752441406,2
2/17/20 11:07:45,51.54214096069336,46.00572967529297,0
3/12/20 14:45:57,51.53281021118164,45.98397827148438,2
1/21/20 13:40:01,51.57194900512695,46.05633926391602,2
1/31/20 12:53:22,51.54116821289063,46.00119018554688,6
3/13/20 19:43:53,51.48904037475586,46.126708984375,0
2/14/20 10:02:49,51.535728454589844,46.00411987304688,6
3/7/20 16:40:07,51.58203125,46.07241821289063,1
3/16/20 08:41:25,51.5041618347168,46.15805053710938,0
2/22/20 21:30:52,51.49419021606445,46.11793899536133,2
1/25/20 18:52:36,51.47729110717773,46.14387130737305,2
2/22/20 07:27:54,51.50177001953125,46.133201599121094,2
3/13/20 11:04:56,51.56578063964844,46.06467056274414,0
2/16/20 00:10:27,51.53005981445313,46.0383186340332,1
1/24/20 01:10:40,51.52986145019531,45.98139190673828,3
1/28/20 14:21:46,51.596641540527344,45.90338134765625,0
1/26/20 20:32:44,51.46638870239258,45.91376876831055,1
1/26/20 16:25:42,51.494041442871094,46.10739135742188,2
1/27/20 10:04:38,51.494041442871094,45.93785095214844,0
2/14/20 08:26:25,51.60116958618164,45.99784851074219,1
2/20/20 14:58:03,51.48984909057617,45.923301696777344,0
2/13/20 11:44:07,51.53680038452149,45.96976089477539,3
3/9/20 15:45:22,51.49628067016602,45.94329071044922,2
2/24/20 01:12:58,51.52581024169922,46.03200149536133,1
1/29/20 18:40:58,51.54196166992188,45.99935913085938,4
3/1/20 10:30:04,51.47315979003906,45.91912841796875,1
2/3/20 11:04:22,51.53519058227539,46.009521484375,2
2/26/20 14:52:06,51.549720764160156,46.03691864013672,1
3/1/20 12:26:38,51.46831130981445,46.11623001098633,1
1/31/20 10:51:49,51.54658889770508,46.004249572753906,0
3/14/20 16:26:10,51.47380828857422,45.92953109741211,6
3/9/20 01:35:33,51.51176071166992,45.99411010742188,1
1/26/20 11:26:12,51.56158828735352,45.97608947753906,0
1/20/20 10:01:03,51.5223388671875,45.97911071777344,2
3/8/20 10:52:26,51.53377914428711,46.04201126098633,1
2/17/20 21:22:41,51.53469848632813,46.01300048828125,0
3/13/20 18:16:41,51.48318099975586,46.09231185913086,1
2/11/20 20:21:11,51.52352905273438,46.01921081542969,0
1/20/20 10:43:46,51.47016906738281,46.11822128295898,1
2/25/20 18:04:22,51.53968811035156,46.02809143066406,1
3/11/20 22:19:02,51.47967910766602,45.90665817260742,1
3/3/20 21:16:19,51.52827072143555,46.00368118286133,1
2/8/20 17:15:05,51.52845001220703,46.007850646972656,1
2/17/20 16:28:55,51.50519180297852,45.94961166381836,0
1/23/20 18:42:49,51.532508850097656,46.02161026000977,2
3/8/20 14:02:31,51.58781051635742,45.92245101928711,4
2/29/20 12:15:44,51.60025024414063,46.00141906738281,0
2/5/20 20:15:41,51.523658752441406,45.99771118164063,0
3/6/20 14:07:28,51.59001159667969,46.15679931640625,6
2/10/20 11:34:52,51.47011184692383,45.88541030883789,2
1/27/20 16:43:24,51.580810546875,45.88970947265625,3
2/8/20 21:46:22,51.47982025146485,46.13473892211914,0
2/13/20 08:34:05,51.55960083007813,45.98625183105469,3
2/27/20 06:55:19,51.533409118652344,45.97182846069336,0
2/5/20 07:06:44,51.53393936157226,45.97307968139648,1
1/21/20 12:44:54,51.52880096435547,46.0513801574707,1
3/12/20 16:09:03,51.50762176513672,45.930641174316406,0
2/26/20 14:59:54,51.57944869995117,45.97063064575195,1
3/15/20 16:15:17,51.51567840576172,46.00600051879883,0
3/1/20 18:43:54,51.59637832641602,46.01845932006836,0
1/27/20 08:46:37,51.48455047607422,46.10290908813477,0
2/19/20 09:05:24,51.49266052246094,46.15166091918945,1
2/16/20 17:13:51,51.53509140014648,45.97824096679688,3
2/8/20 12:57:11,51.49937057495117,46.11677169799805,5
2/22/20 00:49:54,51.60176086425781,45.96849822998047,0
3/11/20 18:37:29,51.55627059936523,46.02574157714844,1
2/3/20 17:56:11,51.53416061401367,45.99956130981445,3
3/5/20 12:11:17,51.50640869140625,45.9757308959961,0
2/28/20 20:11:51,51.531700134277344,46.0106315612793,2
2/7/20 08:22:47,51.50334167480469,45.940330505371094,0
1/24/20 21:59:15,51.524879455566406,46.02217102050781,0
1/22/20 14:29:27,51.57690811157226,45.97296905517578,0
3/7/20 18:03:58,51.54153060913086,45.998779296875,2
2/6/20 13:41:06,51.523780822753906,46.0029411315918,1
2/10/20 10:41:41,51.54108047485352,46.02227020263672,0
2/15/20 15:47:14,51.54182815551758,46.03115844726562,2
3/2/20 12:43:14,51.52936935424805,46.02301025390625,0
1/28/20 15:00:53,51.5784797668457,46.06951141357422,3
2/18/20 09:34:39,51.5347900390625,46.04452133178711,0
1/23/20 12:25:16,51.59777069091797,45.96805953979492,3
2/24/20 14:34:31,51.60712051391602,45.992530822753906,1
3/16/20 23:22:16,51.52317810058594,46.01676940917969,0
2/25/20 19:38:57,51.53981018066406,46.01908874511719,1
2/26/20 11:27:31,51.49314880371094,46.10342025756836,0
2/15/20 17:44:56,51.60892868041992,45.99185180664063,2
2/29/20 14:39:31,51.52627182006836,46.03071975708008,0
2/18/20 08:03:05,51.61211013793945,45.97282028198242,1
1/24/20 14:55:52,51.55226135253906,46.0045394897461,0
3/9/20 10:18:17,51.61254119873047,45.98328018188477,4
1/28/20 10:53:42,51.49528121948242,46.1511116027832,0
2/18/20 10:24:07,51.498008728027344,46.128501892089844,2
3/10/20 06:34:54,51.52565002441406,46.04605102539063,0
1/31/20 21:03:37,51.52325820922852,46.00238037109375,2
2/12/20 21:00:43,51.51604843139648,46.005088806152344,1
2/28/20 11:49:19,51.58469009399414,46.04346084594727,4
3/1/20 15:29:20,51.53472900390625,46.04433059692383,1
1/31/20 14:12:48,51.47558975219727,46.13264846801758,2
2/11/20 14:35:41,51.53168869018555,46.03047180175781,3
3/16/20 11:51:42,51.60665893554688,45.97640991210938,0
3/9/20 13:32:06,51.57540893554688,46.06898880004883,4
2/22/20 12:54:18,51.49332809448242,46.09563827514648,2
3/5/20 23:27:24,51.52349853515625,45.99711990356445,1
3/16/20 15:38:08,51.54597854614258,46.01921081542969,0
2/5/20 11:42:15,51.48854064941406,46.11547088623047,1
2/5/20 19:59:11,51.529029846191406,46.00226974487305,0
2/8/20 14:10:26,51.517860412597656,45.99050903320313,6
1/22/20 18:16:43,51.51079940795898,45.94776153564453,0
2/7/20 16:47:56,51.52069854736328,45.98004913330078,0
3/8/20 13:35:06,51.609458923339844,46.00136184692383,0
2/6/20 07:40:46,51.52056121826172,46.02006912231445,1
2/4/20 20:11:03,51.48389053344727,46.15253067016602,4
2/16/20 23:27:12,51.53424835205078,46.00909042358398,1
3/14/20 13:44:11,51.58842086791992,45.96308135986328,1
2/10/20 20:07:40,51.53022003173828,46.01948928833008,0
2/23/20 11:12:58,51.47436904907226,46.1274299621582,0
2/1/20 21:21:25,51.42609024047852,46.04753112792969,0
2/8/20 14:37:55,51.617759704589844,45.88574981689453,4
2/21/20 11:19:37,51.52608108520508,45.98204040527344,1
2/10/20 20:40:09,51.52333068847656,46.03264999389648,3
2/17/20 15:33:40,51.56071853637695,45.99126815795898,2
2/24/20 19:01:52,51.52811813354492,45.98593139648438,1
1/29/20 08:10:12,51.59354019165039,45.95042037963867,2
2/12/20 07:14:59,51.53157043457031,46.05368041992188,2
3/5/20 20:51:19,51.48797988891602,46.12638854980469,2
2/22/20 11:57:46,51.56333923339844,45.99924850463867,2
2/29/20 16:59:55,51.53694915771485,45.99821090698242,4
1/22/20 23:16:39,51.537841796875,46.01910018920898,1
2/16/20 15:54:00,51.51266098022461,45.95389175415039,1
1/31/20 05:48:12,51.58214950561523,45.95380020141602,2
1/25/20 10:16:24,51.52383041381836,46.02804946899414,2
2/11/20 14:24:34,51.47090148925781,46.14316940307617,0
1/28/20 16:13:14,51.53300094604492,46.06108093261719,1
2/9/20 19:20:23,51.52347183227539,46.00616836547852,3
2/26/20 20:14:59,51.48797988891602,46.12638854980469,0
3/6/20 14:08:17,51.6083984375,46.01499938964844,1
3/1/20 13:43:05,51.530029296875,46.06269073486328,5
2/2/20 03:37:17,51.52339172363281,46.0328598022461,2
3/3/20 21:33:40,51.56314086914063,46.02906036376953,1
2/23/20 12:21:14,51.60837936401367,45.99205017089844,4
3/7/20 19:42:18,51.49599838256836,46.14709854125977,0
3/16/20 08:33:54,51.61098098754883,45.99237823486328,1
2/25/20 15:25:02,51.60512161254883,45.98117065429688,0
2/24/20 10:39:42,51.5348014831543,46.03176879882813,0
2/28/20 19:09:49,51.52265167236328,46.00925827026367,0
2/4/20 18:49:40,51.5308609008789,46.03437042236328,1
2/25/20 10:34:27,51.51741027832031,45.99216079711914,7
3/3/20 18:23:03,51.54674911499024,46.01448059082031,4
2/4/20 20:14:36,51.532470703125,46.01110076904297,3
2/23/20 15:42:09,51.47074890136719,46.11959838867188,0
2/19/20 11:40:59,51.59143829345703,45.96323013305664,2
1/31/20 19:01:52,51.54188919067383,45.99924850463867,1
2/15/20 02:38:54,51.53068161010742,46.01976013183594,1
2/22/20 13:01:30,51.48883056640625,46.10150909423828,0
1/29/20 09:37:56,51.60113906860352,45.90567016601562,3
2/7/20 12:59:20,51.53939056396485,46.04047012329102,0
1/23/20 15:28:53,51.53646087646485,46.05158996582031,0
2/11/20 20:21:34,51.48759078979492,46.12474060058594,0
2/17/20 21:09:43,51.49885177612305,45.91307830810547,0
2/8/20 16:45:02,51.58652877807617,45.94963836669922,1
2/22/20 14:02:40,51.57332992553711,45.97772979736328,1
2/4/20 14:43:45,51.591270446777344,45.972511291503906,0
2/26/20 12:57:21,51.47499084472656,46.1391716003418,0
2/20/20 11:56:17,51.54462814331055,46.01390838623047,0
2/27/20 19:00:26,51.59077072143555,46.02450942993164,2
