Date/Time,Lat,Lon,error
2/9/20 22:24:43,53.21435165405274,50.22391891479492,0
2/3/20 16:49:54,53.19718933105469,50.22270965576172,1
1/23/20 11:48:09,53.20460891723633,50.14516067504883,0
1/22/20 07:07:54,53.19160842895508,50.09767150878906,0
3/11/20 10:33:46,53.20090103149414,50.28916931152344,0
2/26/20 23:10:46,53.242530822753906,50.2430305480957,1
2/22/20 16:55:21,53.32513046264648,50.30250930786133,1
1/28/20 22:41:13,53.25170135498047,50.20217895507813,1
2/1/20 00:24:00,53.20880889892578,50.18461990356445,1
3/11/20 07:43:15,53.20867156982422,50.23495864868164,0
3/16/20 09:43:22,53.20090866088867,50.210350036621094,0
2/2/20 14:12:15,53.24449157714844,50.30953979492188,4
2/14/20 16:13:47,53.25257110595703,50.21173095703125,2
2/11/20 06:14:14,53.245399475097656,50.18526840209961,4
3/13/20 19:29:09,53.20075988769531,50.10424041748047,2
3/15/20 18:06:11,53.2315788269043,50.253700256347656,2
3/13/20 12:34:31,53.20161819458008,50.25056838989258,1
2/18/20 11:29:14,53.214210510253906,50.14488983154297,2
2/25/20 15:52:14,53.19361877441406,50.20718002319336,0
2/24/20 22:05:04,53.2540283203125,50.22668838500977,0
2/19/20 13:16:53,53.2069206237793,50.19826126098633,1
3/13/20 12:36:59,53.18037033081055,50.09688186645508,3
1/21/20 06:43:45,53.19213104248047,50.09001159667969,1
3/14/20 13:54:13,53.22211074829102,50.152870178222656,1
1/24/20 15:21:52,53.24951934814453,50.26232147216797,0
1/20/20 17:01:31,53.32500076293945,50.30738067626953,0
1/20/20 12:27:22,53.2193489074707,50.25852966308594,0
1/29/20 07:21:39,53.21836853027344,50.19498062133789,1
3/9/20 17:46:25,53.19382858276367,50.21128845214844,0
1/31/20 07:48:16,53.18722915649414,50.19490051269531,0
2/23/20 12:52:32,53.202980041503906,50.14398956298828,1
2/14/20 13:42:12,53.202430725097656,50.173789978027344,1
2/15/20 11:03:29,53.25603103637695,50.22629928588867,2
2/16/20 14:31:29,53.20671844482422,50.20001983642578,0
2/14/20 18:52:11,53.2183609008789,50.20743179321289,0
3/1/20 17:49:45,53.20500183105469,50.10808944702149,0
1/31/20 08:45:45,53.18841934204102,50.191978454589844,0
1/31/20 19:43:58,53.21393966674805,50.17229843139648,1
2/25/20 13:29:06,53.2005500793457,50.13265991210938,1
1/27/20 07:52:54,53.25297927856445,50.21194839477539,2
2/1/20 18:03:49,53.233131408691406,50.20117950439453,0
2/5/20 16:00:35,53.21109008789063,50.24499130249024,0
2/23/20 18:57:08,53.1999397277832,50.1119499206543,0
3/5/20 12:54:53,53.30982971191406,50.309349060058594,0
3/8/20 13:27:48,53.25368118286133,50.21915054321289,0
1/29/20 05:36:43,53.25848007202149,50.23604965209961,0
